K,mean_CPA,std_CPA,specificity_ratio,n_valid_CPA,is_main
10,0.0224,0.0142,264.02,10,False
25,0.0345,0.0312,248.06,25,False
50,0.0666,0.0784,329.22,50,True
75,0.0666,0.0784,1847.25,50,False
100,0.0666,0.0784,357.32,50,False
