C,mean_CPA,std_CPA,n
0.01,0.1683,0.1714,50
0.1,0.1248,0.1508,50
1.0,0.1167,0.1477,50
10.0,0.1177,0.1462,50
100.0,0.1218,0.144,50
1000.0,0.1219,0.144,50
