C,mean_CPA,std_CPA,n_components
0.01,0.1648,0.1464,50
0.1,0.0976,0.0976,50
1.0,0.0726,0.0798,50
10.0,0.0694,0.0766,50
100.0,0.0666,0.0784,50
1000.0,0.0657,0.0791,50
